fronteggiare,"strongsubj","neutral"
gastroenterite,"strongsubj","negativo"
catenella,"strongsubj","neutral"
globo,"strongsubj","neutral"
rubbio,"strongsubj","neutral"
soprascritta,"strongsubj","neutral"
appassionato,"strongsubj","neutral"
petecchia,"strongsubj","negativo"
prossimo,"strongsubj","neutral"
impetigine,"strongsubj","negativo"
centone,"strongsubj","neutral"
spaurirsi,"strongsubj","neutral"
ottimare,"strongsubj","neutral"
insozzare,"strongsubj","neutral"
stalla,"strongsubj","neutral"
acclamare,"strongsubj","neutral"
aizzare,"strongsubj","neutral"
dare_in_pegno,"strongsubj","positivo"
bozzolo,"strongsubj","neutral"
sguazzare,"strongsubj","neutral"
merlo,"strongsubj","neutral"
segare,"strongsubj","neutral"
nudismo,"strongsubj","negativo"
corpo_accademico,"strongsubj","neutral"
clientela,"strongsubj","neutral"
approvazione,"strongsubj","neutral"
scalinata,"strongsubj","neutral"
sudario,"strongsubj","neutral"
denominare,"strongsubj","positivo"
caduceo,"strongsubj","neutral"
circuire,"strongsubj","neutral"
svasatura,"strongsubj","neutral"
nègligè,"strongsubj","neutral"
pecoraggine,"strongsubj","neutral"
riferibile,"strongsubj","positivo"
campanello,"strongsubj","neutral"
passatempo,"strongsubj","positivo"
annali,"strongsubj","neutral"
passo,"strongsubj","neutral"
tintura,"strongsubj","neutral"
vicinato,"strongsubj","neutral"
lamierino,"strongsubj","neutral"
infermare,"strongsubj","negativo"
sifilitico,"strongsubj","negativo"
porre_termine,"strongsubj","neutral"
riscaldare,"strongsubj","neutral"
scavo,"strongsubj","neutral"
maschera,"strongsubj","neutral"
mercenarismo,"strongsubj","neutral"
pernacchia,"strongsubj","negativo"
defenestrare,"strongsubj","negativo"
notorio,"strongsubj","positivo"
intervallare,"strongsubj","neutral"
dedicarsi,"strongsubj","neutral"
specializzazione,"strongsubj","neutral"
scongiurare,"strongsubj","neutral"
slam,"strongsubj","neutral"
disperare,"strongsubj","negativo"
paranco,"strongsubj","neutral"
criptare,"strongsubj","neutral"
allarmismo,"strongsubj","neutral"
database_front_end,"strongsubj","neutral"
camorra,"strongsubj","neutral"
sbevazzare,"strongsubj","neutral"
pentola,"strongsubj","neutral"
strombo,"strongsubj","neutral"
moria,"strongsubj","positivo"
dedica,"strongsubj","neutral"
picciolo,"strongsubj","neutral"
rapito,"strongsubj","positivo"
salve,"strongsubj","positivo"
balordaggine,"strongsubj","neutral"
Original Equipment Manufacturer,"strongsubj","neutral"
combinatore,"strongsubj","neutral"
cruciverba,"strongsubj","positivo"
accrescimento,"strongsubj","positivo"
verbalizzare,"strongsubj","neutral"
neurochirurgo,"strongsubj","neutral"
capotasto,"strongsubj","neutral"
pastorale,"strongsubj","neutral"
trasportabile,"strongsubj","neutral"
incagliarsi,"strongsubj","neutral"
feeling,"strongsubj","neutral"
sicurare,"strongsubj","neutral"
cengia,"strongsubj","neutral"
lardo,"strongsubj","neutral"
somiglianza,"strongsubj","neutral"
guardinfante,"strongsubj","neutral"
mailbot,"strongsubj","neutral"
amplificativo,"strongsubj","positivo"
clearing,"strongsubj","positivo"
dare_peso,"strongsubj","positivo"
trascendere,"strongsubj","neutral"
bionica,"strongsubj","positivo"
classe_inferiore,"strongsubj","neutral"
schiascopia,"strongsubj","neutral"
xilologia,"strongsubj","positivo"
acrocoro,"strongsubj","neutral"
figliare,"strongsubj","neutral"
ostentare,"strongsubj","neutral"
purificare,"strongsubj","neutral"
ecogoniometro,"strongsubj","neutral"
riporto,"strongsubj","neutral"
appropriarsi,"strongsubj","neutral"
lustrale,"strongsubj","positivo"
scolo,"strongsubj","neutral"
contrassegnare,"strongsubj","neutral"
dagherrotipia,"strongsubj","neutral"
intermezzo,"strongsubj","neutral"
extrasistole,"strongsubj","negativo"
tucul,"strongsubj","neutral"
adagio,"strongsubj","neutral"
elione,"strongsubj","neutral"
cacare,"strongsubj","neutral"
parastinchi,"strongsubj","neutral"
aristotelismo,"strongsubj","neutral"
polinevrite,"strongsubj","negativo"
obeso,"strongsubj","negativo"
sfaldare,"strongsubj","neutral"
sacro,"strongsubj","neutral"
psicomotricista,"strongsubj","neutral"
imbarcatoio,"strongsubj","neutral"
fotodiodo,"strongsubj","neutral"
ribussare,"strongsubj","negativo"
absidato,"strongsubj","positivo"
bisante,"strongsubj","neutral"
sfondarsi,"strongsubj","negativo"
in_folio,"strongsubj","neutral"
relegare,"strongsubj","neutral"
chow chow,"strongsubj","neutral"
ingrossamento,"strongsubj","neutral"
infocare,"strongsubj","neutral"
disarmare,"strongsubj","negativo"
ipocrita,"strongsubj","negativo"
irruento,"strongsubj","negativo"
piatto,"strongsubj","negativo"
caveau,"strongsubj","neutral"
blastoma,"strongsubj","negativo"
mioma,"strongsubj","negativo"
longa_manus,"strongsubj","neutral"
marcapunti,"strongsubj","neutral"
scapito,"strongsubj","negativo"
insaponare,"strongsubj","neutral"
estratto,"strongsubj","neutral"
premura,"strongsubj","neutral"
topica,"strongsubj","positivo"
tredicesimo,"strongsubj","neutral"
presbiterio,"strongsubj","neutral"
riadottare,"strongsubj","neutral"
ottimo,"strongsubj","positivo"
trampolo,"strongsubj","neutral"
bocca_da_fuoco,"strongsubj","neutral"
padellata,"strongsubj","negativo"
appoderamento,"strongsubj","neutral"
accontentare,"strongsubj","neutral"
audiometro,"strongsubj","neutral"
cantuccio,"strongsubj","neutral"
inedito,"strongsubj","positivo"
magistero,"strongsubj","positivo"
illuminazione,"strongsubj","neutral"
pari,"strongsubj","positivo"
acne,"strongsubj","negativo"
avido,"strongsubj","negativo"
tempestare,"strongsubj","negativo"
abominevole,"strongsubj","positivo"
oncologo,"strongsubj","neutral"
melma,"strongsubj","neutral"
alberare,"strongsubj","neutral"
privilegiare,"strongsubj","neutral"
manigoldo,"strongsubj","negativo"
colino,"strongsubj","neutral"
picco,"strongsubj","neutral"
cistoscopio,"strongsubj","neutral"
inaccessibile,"strongsubj","negativo"
ubbidienza,"strongsubj","neutral"
ribellismo,"strongsubj","neutral"
rondò,"strongsubj","neutral"
bottone,"strongsubj","neutral"
oculato,"strongsubj","positivo"
successione,"strongsubj","neutral"
recensione,"strongsubj","neutral"
bouquet,"strongsubj","neutral"
maschietto,"strongsubj","neutral"
atomo,"strongsubj","neutral"
invadere,"strongsubj","neutral"
rilucere,"strongsubj","neutral"
retribuzione,"strongsubj","neutral"
incoerente,"strongsubj","negativo"
esprimibile,"strongsubj","positivo"
cleptomania,"strongsubj","negativo"
monito,"strongsubj","neutral"
defalcare,"strongsubj","neutral"
ponderare,"strongsubj","neutral"
essere,"strongsubj","neutral"
cardias,"strongsubj","neutral"
chimono,"strongsubj","neutral"
stella_cadente,"strongsubj","neutral"
macerarsi,"strongsubj","neutral"
inarcare,"strongsubj","neutral"
benestante,"strongsubj","positivo"
tripartizione,"strongsubj","neutral"
previdenza,"strongsubj","neutral"
rarefazione,"strongsubj","negativo"
ariano,"strongsubj","neutral"
rimenare,"strongsubj","neutral"
costipare,"strongsubj","neutral"
pensilina,"strongsubj","neutral"
macigno,"strongsubj","neutral"
fuga_di_notizie,"strongsubj","neutral"
zazzera,"strongsubj","neutral"
costituzionalista,"strongsubj","neutral"
insigne,"strongsubj","neutral"
sollazzo,"strongsubj","positivo"
minareto,"strongsubj","neutral"
buco_nell'acqua,"strongsubj","positivo"
gaio,"strongsubj","positivo"
guardaroba,"strongsubj","neutral"
salasso,"strongsubj","neutral"
bombare,"strongsubj","neutral"
inceralaccare,"strongsubj","positivo"
mestare,"strongsubj","neutral"
riaggiustare,"strongsubj","positivo"
emanazione,"strongsubj","neutral"
amarognolo,"strongsubj","negativo"
fibbia,"strongsubj","neutral"
dolersi,"strongsubj","neutral"
narcoterapia,"strongsubj","positivo"
imbottigliare,"strongsubj","neutral"
irritazione,"strongsubj","negativo"
interpolare,"strongsubj","neutral"
pietrificare,"strongsubj","neutral"
concupire,"strongsubj","neutral"
misura,"strongsubj","neutral"
largamente,"strongsubj","neutral"
corruscare,"strongsubj","neutral"
affettato,"strongsubj","neutral"
aterosclerosi,"strongsubj","negativo"
gariga,"strongsubj","neutral"
perlaceo,"strongsubj","positivo"
fasianidi,"strongsubj","neutral"
incomodare,"strongsubj","neutral"
piattello,"strongsubj","neutral"
demografia,"strongsubj","positivo"
assopire,"strongsubj","neutral"
ingabbiare,"strongsubj","neutral"
hors_d'oeuvre,"strongsubj","neutral"
calcio,"strongsubj","negativo"
tappare,"strongsubj","neutral"
cantoria,"strongsubj","neutral"
tanagliare,"strongsubj","negativo"
denatalità,"strongsubj","negativo"
verde,"strongsubj","neutral"
accertare,"strongsubj","neutral"
filone,"strongsubj","neutral"
mostarda di Cremona,"strongsubj","neutral"
complesso_edilizio,"strongsubj","neutral"
radiolarite,"strongsubj","neutral"
bene_di_consumo,"strongsubj","neutral"
anticlericalismo,"strongsubj","neutral"
ammasso,"strongsubj","neutral"
comparto,"strongsubj","neutral"
clima,"strongsubj","neutral"
labradorite,"strongsubj","neutral"
dragona,"strongsubj","neutral"
violle,"strongsubj","neutral"
assicurarsi,"strongsubj","neutral"
bosco_ceduo,"strongsubj","neutral"
scuola materna,"strongsubj","neutral"
similoro,"strongsubj","neutral"
collaudo,"strongsubj","neutral"
sbuzzare,"strongsubj","neutral"
paggio,"strongsubj","neutral"
oceano,"strongsubj","neutral"
trucco,"strongsubj","neutral"
scaffale,"strongsubj","neutral"
assenso,"strongsubj","positivo"
allucinosi,"strongsubj","negativo"
baby-doll,"strongsubj","neutral"
luogotenente,"strongsubj","neutral"
femminista,"strongsubj","neutral"
riallentare,"strongsubj","neutral"
scudisciata,"strongsubj","negativo"
analizzare,"strongsubj","neutral"
aderenza,"strongsubj","neutral"
tendopoli,"strongsubj","neutral"
econometria,"strongsubj","positivo"
aspergere,"strongsubj","neutral"
porfido,"strongsubj","neutral"
prendere,"strongsubj","neutral"
bandoliera,"strongsubj","neutral"
superlativo,"strongsubj","positivo"
retino,"strongsubj","neutral"
mistificare,"strongsubj","neutral"
esimere,"strongsubj","positivo"
alesare,"strongsubj","neutral"
auricolare,"strongsubj","neutral"
prendere_servizio,"strongsubj","neutral"
trino,"strongsubj","neutral"
fiducioso,"strongsubj","positivo"
svasare,"strongsubj","neutral"
trivellare,"strongsubj","neutral"
compendiare,"strongsubj","neutral"
sventagliata,"strongsubj","neutral"
lay-out,"strongsubj","neutral"
chimico,"strongsubj","neutral"
risospingere,"strongsubj","neutral"
miccia,"strongsubj","neutral"
ipocinetico,"strongsubj","negativo"
predellino,"strongsubj","neutral"
fumino,"strongsubj","negativo"
calmiere,"strongsubj","neutral"
pillola,"strongsubj","neutral"
ammaestrare,"strongsubj","neutral"
incomprensibile,"strongsubj","negativo"
dilettantismo,"strongsubj","neutral"
tmesi,"strongsubj","neutral"
posterità,"strongsubj","neutral"
ribeccare,"strongsubj","neutral"
raffermare,"strongsubj","neutral"
smash,"strongsubj","negativo"
xerografia,"strongsubj","neutral"
pizzicore,"strongsubj","neutral"
olivaio,"strongsubj","neutral"
contrario,"strongsubj","neutral"
splendente,"strongsubj","positivo"
collo,"strongsubj","neutral"
quadriplegico,"strongsubj","negativo"
rinculare,"strongsubj","neutral"
contraddistinguere,"strongsubj","neutral"
sperimentare,"strongsubj","neutral"
poppavia,"strongsubj","neutral"
musicassetta,"strongsubj","neutral"
alettone,"strongsubj","neutral"
cantero,"strongsubj","neutral"
affezionarsi,"strongsubj","positivo"
chemocettore,"strongsubj","neutral"
settimo,"strongsubj","neutral"
idiota,"strongsubj","neutral"
ritrattazione,"strongsubj","neutral"
coltellaccio,"strongsubj","neutral"
screditare,"strongsubj","negativo"
esclamazione,"strongsubj","neutral"
paralisi_agitante,"strongsubj","negativo"
rivoltare,"strongsubj","neutral"
vaiato,"strongsubj","neutral"
sforzare,"strongsubj","neutral"
criterium,"strongsubj","neutral"
arare,"strongsubj","neutral"
contraccettivo,"strongsubj","neutral"
emaciare,"strongsubj","neutral"
supercolosso,"strongsubj","neutral"
manteca,"strongsubj","neutral"
festival,"strongsubj","neutral"
contromarca,"strongsubj","neutral"
salvagocce,"strongsubj","neutral"
rigonfiamento,"strongsubj","neutral"
erbatico,"strongsubj","positivo"
responsabile,"strongsubj","neutral"
peppola,"strongsubj","neutral"
zero,"strongsubj","neutral"
prostatite,"strongsubj","negativo"
ritiro,"strongsubj","negativo"
ostia,"strongsubj","neutral"
antiprotone,"strongsubj","neutral"
ragguagliare,"strongsubj","neutral"
trasportare,"strongsubj","neutral"
mastite,"strongsubj","negativo"
effimero,"strongsubj","negativo"
corrida,"strongsubj","neutral"
uadi,"strongsubj","neutral"
specialità,"strongsubj","neutral"
tiranneggiare,"strongsubj","neutral"
ottica,"strongsubj","positivo"
iracondo,"strongsubj","negativo"
pallonata,"strongsubj","negativo"
epulide,"strongsubj","negativo"
disattento,"strongsubj","negativo"
medievalista,"strongsubj","neutral"
avvolgersi,"strongsubj","neutral"
camera_ardente,"strongsubj","neutral"
gravina,"strongsubj","neutral"
struttura_anatomica,"strongsubj","neutral"
stanchezza,"strongsubj","negativo"
cafonata,"strongsubj","neutral"
barricare,"strongsubj","neutral"
avvertimento,"strongsubj","neutral"
prezioso,"strongsubj","positivo"
cimiere,"strongsubj","positivo"
tabacco,"strongsubj","neutral"
gomena,"strongsubj","neutral"
tenere_consiglio,"strongsubj","neutral"
girellare,"strongsubj","neutral"
occultismo,"strongsubj","positivo"
volgo,"strongsubj","neutral"
precisazione,"strongsubj","neutral"
dinamismo,"strongsubj","positivo"
ileo,"strongsubj","neutral"
mistione,"strongsubj","neutral"
sovrastruttura,"strongsubj","neutral"
quintuplicare,"strongsubj","positivo"
bondiola,"strongsubj","neutral"
maldicenza,"strongsubj","neutral"
involgarire,"strongsubj","neutral"
tedioso,"strongsubj","negativo"
piombo,"strongsubj","neutral"
gettata,"strongsubj","neutral"
uppercut,"strongsubj","neutral"
dissetarsi,"strongsubj","neutral"
tabaccato,"strongsubj","positivo"
dinamitardo,"strongsubj","negativo"
inguaiare,"strongsubj","neutral"
prolificare,"strongsubj","neutral"
palazzo_di_giustizia,"strongsubj","neutral"
ambage,"strongsubj","neutral"
arruffare,"strongsubj","neutral"
preventivare,"strongsubj","neutral"
frazionamento,"strongsubj","neutral"
eretismo,"strongsubj","negativo"
barile,"strongsubj","neutral"
maiolica,"strongsubj","neutral"
farmacopea,"strongsubj","neutral"
sbrindellare,"strongsubj","neutral"
surriscaldamento,"strongsubj","neutral"
skate-board,"strongsubj","neutral"
beriolo,"strongsubj","neutral"
teologia,"strongsubj","positivo"
purea,"strongsubj","neutral"
ricrescita,"strongsubj","positivo"
giovarsi,"strongsubj","neutral"
porre_mano,"strongsubj","neutral"
sofista,"strongsubj","neutral"
bitmap,"strongsubj","neutral"
altitudine,"strongsubj","neutral"
rivendicazionismo,"strongsubj","neutral"
pulizia,"strongsubj","positivo"
inamidare,"strongsubj","neutral"
gemello,"strongsubj","neutral"
impedimento,"strongsubj","neutral"
stancare,"strongsubj","negativo"
moralista,"strongsubj","neutral"
atelier,"strongsubj","neutral"
scremare,"strongsubj","neutral"
scozzonare,"strongsubj","neutral"
tapparella,"strongsubj","neutral"
detrimento,"strongsubj","negativo"
metraggio,"strongsubj","neutral"
mondatura,"strongsubj","neutral"
solo,"strongsubj","neutral"
dileggio,"strongsubj","neutral"
attivazione,"strongsubj","neutral"
sparo,"strongsubj","neutral"
clipeo,"strongsubj","positivo"
coglioneria,"strongsubj","neutral"
lungometraggio,"strongsubj","neutral"
luministica,"strongsubj","neutral"
abbruciacchiare,"strongsubj","negativo"
decalcificare,"strongsubj","negativo"
archeologia,"strongsubj","positivo"
aritmico,"strongsubj","negativo"
limone,"strongsubj","neutral"
atterrare,"strongsubj","neutral"
scavatura,"strongsubj","neutral"
apprestare,"strongsubj","neutral"
stele,"strongsubj","neutral"
malva,"strongsubj","neutral"
luogo_comune,"strongsubj","neutral"
spilla di sicurezza,"strongsubj","neutral"
ancorare,"strongsubj","neutral"
profittare,"strongsubj","neutral"
spolvero,"strongsubj","neutral"
veloce,"strongsubj","neutral"
sommare,"strongsubj","neutral"
distrarre,"strongsubj","neutral"
rebbio,"strongsubj","neutral"
menabò,"strongsubj","neutral"
mettere_in_mostra,"strongsubj","neutral"
incolonnamento,"strongsubj","neutral"
cieco,"strongsubj","neutral"
riaccennare,"strongsubj","neutral"
ladra,"strongsubj","neutral"
inchiostrare,"strongsubj","neutral"
mondiali,"strongsubj","neutral"
cristologia,"strongsubj","positivo"
manuale,"strongsubj","neutral"
tirata,"strongsubj","neutral"
ateismo,"strongsubj","neutral"
ambulante,"strongsubj","negativo"
riapprendersi,"strongsubj","neutral"
riduttore,"strongsubj","neutral"
file_di_output,"strongsubj","neutral"
malato,"strongsubj","negativo"
munire,"strongsubj","positivo"
laringectomia,"strongsubj","negativo"
mutuare,"strongsubj","neutral"
interpretazione,"strongsubj","neutral"
manica,"strongsubj","neutral"
tattica,"strongsubj","neutral"
onfalite,"strongsubj","negativo"
degente,"strongsubj","negativo"
accapponare,"strongsubj","neutral"
galera,"strongsubj","negativo"
shetland,"strongsubj","neutral"
psicastenico,"strongsubj","negativo"
prostituire,"strongsubj","neutral"
impermeabilizzare,"strongsubj","neutral"
oleodotto,"strongsubj","neutral"
sintetizzatore,"strongsubj","neutral"
avvallamento,"strongsubj","neutral"
scaglionare,"strongsubj","negativo"
figulina,"strongsubj","neutral"
coreutica,"strongsubj","neutral"
furfanteria,"strongsubj","neutral"
polemologia,"strongsubj","positivo"
frastaglio,"strongsubj","neutral"
mettersi,"strongsubj","neutral"
trina,"strongsubj","neutral"
hypermedia,"strongsubj","neutral"
cristianità,"strongsubj","neutral"
decomprimere,"strongsubj","neutral"
stormire,"strongsubj","neutral"
sparagnino,"strongsubj","negativo"
attagliare,"strongsubj","positivo"
smontare,"strongsubj","neutral"
medievalistica,"strongsubj","positivo"
atteggiare,"strongsubj","neutral"
ponte_di_comando,"strongsubj","neutral"
penitenziario,"strongsubj","negativo"
geode,"strongsubj","neutral"
darsena,"strongsubj","neutral"
sfoltire,"strongsubj","neutral"
riappuntellare,"strongsubj","neutral"
equipaggio,"strongsubj","neutral"
cervice,"strongsubj","neutral"
matto,"strongsubj","neutral"
trappa,"strongsubj","neutral"
prillo,"strongsubj","neutral"
affusto,"strongsubj","positivo"
meato,"strongsubj","neutral"
naufragio,"strongsubj","positivo"
astrobiologia,"strongsubj","positivo"
scabroso,"strongsubj","negativo"
abulico,"strongsubj","negativo"
sensibilizzare,"strongsubj","neutral"
appianare,"strongsubj","neutral"
guisa,"strongsubj","neutral"
terzetto,"strongsubj","neutral"
spulciare,"strongsubj","neutral"
fotomontaggio,"strongsubj","neutral"
quarantesimo,"strongsubj","neutral"
verdone,"strongsubj","neutral"
tomolo,"strongsubj","neutral"
squadriglia,"strongsubj","neutral"
poetica,"strongsubj","neutral"
filugello,"strongsubj","neutral"
cornicione,"strongsubj","neutral"
dimidiare,"strongsubj","neutral"
spoglia,"strongsubj","neutral"
hostess,"strongsubj","neutral"
certosino,"strongsubj","neutral"
rumorio,"strongsubj","neutral"
palamite,"strongsubj","neutral"
gabbiano,"strongsubj","neutral"
scaffalare,"strongsubj","neutral"
rotella,"strongsubj","neutral"
sinusoide,"strongsubj","neutral"
ridda,"strongsubj","neutral"
cedro,"strongsubj","neutral"
inghirlandare,"strongsubj","neutral"
nobiltà,"strongsubj","neutral"
giungla,"strongsubj","neutral"
rimorchiare,"strongsubj","neutral"
gelsicoltura,"strongsubj","neutral"
epifonema,"strongsubj","neutral"
microfono,"strongsubj","neutral"
volpino italiano,"strongsubj","neutral"
variare,"strongsubj","neutral"
convocazione,"strongsubj","neutral"
aringo,"strongsubj","neutral"
celesta,"strongsubj","neutral"
sigillo,"strongsubj","neutral"
stringa,"strongsubj","neutral"
concatenazione,"strongsubj","neutral"
emancipare,"strongsubj","positivo"
ebullioscopia,"strongsubj","neutral"
mitraglia,"strongsubj","neutral"
viola,"strongsubj","neutral"
radioterapia,"strongsubj","positivo"
eurovisione,"strongsubj","neutral"
pedana,"strongsubj","neutral"
persona_giuridica,"strongsubj","neutral"
andante,"strongsubj","negativo"
cembalo,"strongsubj","neutral"
ingrandirsi,"strongsubj","neutral"
avere_presente,"strongsubj","neutral"
cablaggio,"strongsubj","neutral"
tutelarsi,"strongsubj","neutral"
ecologo,"strongsubj","neutral"
concorrenziale,"strongsubj","positivo"
corroborare,"strongsubj","neutral"
selvaggio,"strongsubj","negativo"
playback,"strongsubj","neutral"
esulcerare,"strongsubj","neutral"
contravvenire,"strongsubj","neutral"
falsetto,"strongsubj","neutral"
profetare,"strongsubj","neutral"
latrato,"strongsubj","neutral"
periodonto,"strongsubj","neutral"
brasare,"strongsubj","negativo"
congratularsi,"strongsubj","neutral"
circuito,"strongsubj","neutral"
facchinata,"strongsubj","neutral"
parkinsoniano,"strongsubj","negativo"
penare,"strongsubj","neutral"
papessa,"strongsubj","neutral"
polpara,"strongsubj","neutral"
centiara,"strongsubj","neutral"
messale,"strongsubj","neutral"
rincalzo,"strongsubj","positivo"
gag,"strongsubj","neutral"
allucinare,"strongsubj","negativo"
unicum,"strongsubj","positivo"
pessario,"strongsubj","neutral"
umanista,"strongsubj","neutral"
colloquio,"strongsubj","neutral"
torciera,"strongsubj","neutral"
decaffeinizzare,"strongsubj","neutral"
profusione,"strongsubj","positivo"
ferratura,"strongsubj","neutral"
aghetto,"strongsubj","neutral"
agreement,"strongsubj","positivo"
millantarsi,"strongsubj","neutral"
eccedente,"strongsubj","negativo"
badia,"strongsubj","neutral"
astenopia,"strongsubj","negativo"
interrotto,"strongsubj","positivo"
conquidere,"strongsubj","neutral"
codificare,"strongsubj","neutral"
risuonare,"strongsubj","neutral"
scansia,"strongsubj","neutral"
gesticolare,"strongsubj","neutral"
edematoso,"strongsubj","negativo"
contraccolpo,"strongsubj","negativo"
nobiluomo,"strongsubj","positivo"
rinnovellare,"strongsubj","neutral"
pompeiano,"strongsubj","neutral"
corozo,"strongsubj","neutral"
periscopio,"strongsubj","neutral"
tetraone,"strongsubj","neutral"
superiora,"strongsubj","neutral"
imperfetto,"strongsubj","negativo"
pianoforte,"strongsubj","neutral"
bigio,"strongsubj","positivo"
orario,"strongsubj","neutral"
aspiratore,"strongsubj","neutral"
riformare,"strongsubj","neutral"
sbatacchiare,"strongsubj","negativo"
ruffianeria,"strongsubj","neutral"
collettore,"strongsubj","neutral"
incaponirsi,"strongsubj","negativo"
raucedine,"strongsubj","negativo"
dipartirsi,"strongsubj","neutral"
accoccare,"strongsubj","neutral"
roventino,"strongsubj","neutral"
apriscatole,"strongsubj","neutral"
galletta,"strongsubj","neutral"
armare,"strongsubj","neutral"
stregoneria,"strongsubj","neutral"
tavola,"strongsubj","neutral"
microeconomia,"strongsubj","positivo"
plastron,"strongsubj","neutral"
ripianare,"strongsubj","neutral"
piumaggio,"strongsubj","neutral"
relazione_sociale,"strongsubj","neutral"
maliardo,"strongsubj","positivo"
accolitato,"strongsubj","neutral"
bombardamento,"strongsubj","neutral"
derattizzazione,"strongsubj","neutral"
originare,"strongsubj","neutral"
torbiera,"strongsubj","neutral"
decolorazione,"strongsubj","neutral"
prefabbricazione,"strongsubj","neutral"
consiglio_di_fabbrica,"strongsubj","neutral"
comminare,"strongsubj","positivo"
rieleggere,"strongsubj","neutral"
purista,"strongsubj","neutral"
vertenza,"strongsubj","neutral"
midriasi,"strongsubj","negativo"
rotolo,"strongsubj","neutral"
grinta,"strongsubj","neutral"
faraona,"strongsubj","neutral"
ovest,"strongsubj","neutral"
animismo,"strongsubj","positivo"
illecito,"strongsubj","neutral"
rimettere_in_discussione,"strongsubj","neutral"
preparazione,"strongsubj","neutral"
riassettare,"strongsubj","neutral"
infedele,"strongsubj","neutral"
TG,"strongsubj","neutral"
balzano,"strongsubj","negativo"
viticcio,"strongsubj","neutral"
ingolosire,"strongsubj","neutral"
etisia,"strongsubj","negativo"
imbrattare,"strongsubj","neutral"
scarpa,"strongsubj","neutral"
dottrinarismo,"strongsubj","neutral"
platonismo,"strongsubj","neutral"
glassa,"strongsubj","neutral"
supporter,"strongsubj","neutral"
singolarizzare,"strongsubj","neutral"
carta_stampata,"strongsubj","neutral"
calamita,"strongsubj","neutral"
mantiglia,"strongsubj","neutral"
risparmiarsi,"strongsubj","neutral"
filmato,"strongsubj","neutral"
trascegliere,"strongsubj","neutral"
scannello,"strongsubj","neutral"
intellettuale,"strongsubj","neutral"
bullone,"strongsubj","neutral"
human_relations,"strongsubj","neutral"
raggranellare,"strongsubj","neutral"
cacciavite,"strongsubj","neutral"
deflemmatore,"strongsubj","neutral"
diesare,"strongsubj","neutral"
satollare,"strongsubj","neutral"
accertarsi,"strongsubj","neutral"
rebus,"strongsubj","positivo"
scialolitiasi,"strongsubj","negativo"
emartro,"strongsubj","negativo"
prestito,"strongsubj","neutral"
orina,"strongsubj","neutral"
goccia,"strongsubj","positivo"
imparaticcio,"strongsubj","neutral"
driver,"strongsubj","neutral"
raziocinare,"strongsubj","neutral"
catarismo,"strongsubj","positivo"
sincope,"strongsubj","negativo"
ululare,"strongsubj","neutral"
gasarsi,"strongsubj","neutral"
pigna,"strongsubj","neutral"
contenutismo,"strongsubj","neutral"
perizia,"strongsubj","neutral"
intimidazione,"strongsubj","neutral"
ortocentro,"strongsubj","neutral"
latteo,"strongsubj","positivo"
diretta,"strongsubj","neutral"
foglia,"strongsubj","neutral"
menzionare,"strongsubj","neutral"
andare_a_caccia,"strongsubj","neutral"
schettinare,"strongsubj","neutral"
ascia,"strongsubj","neutral"
boiaro,"strongsubj","neutral"
nebulosa,"strongsubj","neutral"
avanguardia,"strongsubj","neutral"
diplometro,"strongsubj","neutral"
attillarsi,"strongsubj","neutral"
resistente,"strongsubj","neutral"
valuta,"strongsubj","neutral"
giustificazione,"strongsubj","neutral"
indumento,"strongsubj","neutral"
costantana,"strongsubj","neutral"
beccatoio,"strongsubj","neutral"
cinematica,"strongsubj","positivo"
evidenza,"strongsubj","positivo"
captare,"strongsubj","neutral"
avvenirismo,"strongsubj","neutral"
portiera,"strongsubj","neutral"
rattoppare,"strongsubj","neutral"
spranga,"strongsubj","neutral"
perigeo,"strongsubj","neutral"
ghiandaia,"strongsubj","neutral"
soggezione,"strongsubj","neutral"
tricologia,"strongsubj","positivo"
cazziata,"strongsubj","neutral"
balalaica,"strongsubj","neutral"
rieducazione,"strongsubj","positivo"
ampere,"strongsubj","neutral"
arrochire,"strongsubj","neutral"
servosterzo,"strongsubj","neutral"
ormeggiare,"strongsubj","neutral"
caldarrosta,"strongsubj","neutral"
encomio,"strongsubj","neutral"
dentro,"strongsubj","neutral"
riforma,"strongsubj","neutral"
prendere_posto,"strongsubj","neutral"
tesa,"strongsubj","neutral"
legnare,"strongsubj","negativo"
baguette,"strongsubj","neutral"
cortese,"strongsubj","positivo"
ingioiellare,"strongsubj","positivo"
impalare,"strongsubj","neutral"
intirizzire,"strongsubj","neutral"
filosofeggiare,"strongsubj","neutral"
numero,"strongsubj","neutral"
montatura,"strongsubj","neutral"
tariffa,"strongsubj","neutral"
parmigiano,"strongsubj","neutral"
piccionaia,"strongsubj","neutral"
peeling,"strongsubj","negativo"
eccitare,"strongsubj","neutral"
scanno,"strongsubj","neutral"
bacchio,"strongsubj","neutral"
morbo_sacro,"strongsubj","negativo"
alternato,"strongsubj","neutral"
mettere_in_rilievo,"strongsubj","neutral"
accomodante,"strongsubj","positivo"
vitreo,"strongsubj","negativo"
ipotiroideo,"strongsubj","negativo"
bioingegneria,"strongsubj","positivo"
immischiare,"strongsubj","neutral"
banco,"strongsubj","neutral"
prosciugare,"strongsubj","neutral"
medico veterinario,"strongsubj","neutral"
ermafroditismo,"strongsubj","negativo"
tivù,"strongsubj","neutral"
